file,files,regione,soggetto_proponente,nome_canonico,tipo_30,tipo_10
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Toscana,Polizia Municipale di San Gimignano,Polizia Municipale di San Gimignano,Polizia Municipale,Servizi comunali
01_2406_rta_01_241003113501_4166---CCVD1deliberaprotocolloccvd-2024eall1prot.txt,01_2406_rta_01_241003113501_4166---CCVD1deliberaprotocolloccvd-2024eall1prot.txt,Piemonte,"Dipartimento Servizi Sociali, Socio Sanitari e Abitativi della Città di Torino","Dipartimento Servizi Sociali, Socio Sanitari e Abitativi della Città di Torino",Servizi sociali comunali,Servizi comunali
03_2406_rta_03_240926114940_4166---ProtocollodiintesaeAllegatoTecnico_SOTTOSCRITTO.txt,03_2406_rta_03_240926114940_4166---ProtocollodiintesaeAllegatoTecnico_SOTTOSCRITTO.txt,Lombardia,Servizi Sociali Comunali del Comune di Treviglio,Servizi Sociali Comunali del Comune di Treviglio,Servizi sociali comunali,Servizi comunali
01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,Piemonte,Settore Politiche Sociali del Comune di Vercelli,Settore Politiche Sociali del Comune di Vercelli,Servizi sociali comunali,Servizi comunali
13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,Abruzzo,Settore Servizi alla persona del Comune di Vasto,Settore Servizi alla persona del Comune di Vasto,Servizi sociali comunali,Servizi comunali
05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,Veneto,Servizio Protezione e Tutela dei Minori del Comune di Vicenza,Servizio Protezione e Tutela dei Minori del Comune di Vicenza,Servizio abusi e maltrattamenti comunale,Servizi comunali
12_2406_rta_12_240926124601_4166---ACCORDOtrlepartiITSETLOIeMarielleFranco(1).txt,12_2406_rta_12_240926124601_4166---ACCORDOtrlepartiITSETLOIeMarielleFranco(1).txt,Lazio,ITET EMANUELA LOI,ITET EMANUELA LOI,Scuole/Ufficio scolastico provinciale e regionale,Settore Educativo
16_2406_rta_16_250409174252_4166---Protocollo_Intesa_LARA.txt | 16_brindisi_Protocollo_Intesa_LARA.txt,16_2406_rta_16_250409174252_4166---Protocollo_Intesa_LARA.txt | 16_brindisi_Protocollo_Intesa_LARA.txt,Puglia,Istituti scolastici della Provincia di Brindisi,Istituti scolastici della Provincia di Brindisi,Scuole/Ufficio scolastico provinciale e regionale,Settore Educativo
03_2406_rta_03_240925150245_4166---ProtocolloReteARIAPalazzolo.txt,03_2406_rta_03_240925150245_4166---ProtocolloReteARIAPalazzolo.txt,Lombardia,"Istituto di Istruzione Superiore ""C. Marzoli"" di Palazzolo sull'Oglio","Istituto di Istruzione Superiore ""C. Marzoli"" di Palazzolo sull'Oglio",Scuole/Ufficio scolastico provinciale e regionale,Settore Educativo
03_2406_rta_03_240925150245_4166---ProtocolloReteARIAPalazzolo.txt,03_2406_rta_03_240925150245_4166---ProtocolloReteARIAPalazzolo.txt,Lombardia,"Istituto di Istruzione Superiore ""G. Falcone"" di Palazzolo sull'Oglio","Istituto di Istruzione Superiore ""G. Falcone"" di Palazzolo sull'Oglio",Scuole/Ufficio scolastico provinciale e regionale,Settore Educativo
12_2406_rta_12_241008104436_4166---18-ConvenzioneconilLiceoScientificoelinguisticoMartinoFileticodiFERENTINO.txt,12_2406_rta_12_241008104436_4166---18-ConvenzioneconilLiceoScientificoelinguisticoMartinoFileticodiFERENTINO.txt,Lazio,Istituto di Istruzione Superiore Martino Filetico,Istituto di Istruzione Superiore Martino Filetico,Scuole/Ufficio scolastico provinciale e regionale,Settore Educativo
12_2406_rta_12_241008103723_4166---17-ConvenzioneconilLiceoScientificoeLinguisticoCECCANO.txt,12_2406_rta_12_241008103723_4166---17-ConvenzioneconilLiceoScientificoeLinguisticoCECCANO.txt,Lazio,Liceo Scientifico e Linguistico Statale di Ceccano,Liceo Scientifico e Linguistico Statale di Ceccano,Scuole/Ufficio scolastico provinciale e regionale,Settore Educativo
03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,Lombardia,"Liceo Statale ""Maffeo Vegio"" Lodi - Rete Scuole Lodigiane","Liceo Statale ""Maffeo Vegio"" Lodi - Rete Scuole Lodigiane",Scuole/Ufficio scolastico provinciale e regionale,Settore Educativo
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Emilia-Romagna,MIUR - Ufficio Scolastico Regionale per l'Emilia Romagna - Ufficio VIII Ambito Territoriale per la provincia di Modena,MIUR - Ufficio Scolastico Regionale per l'Emilia Romagna - Ufficio VIII Ambito Territoriale per la provincia di Modena,Scuole/Ufficio scolastico provinciale e regionale,Settore Educativo
03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,Lombardia,Rete Scuole Lodigiane,Rete Scuole Lodigiane,Scuole/Ufficio scolastico provinciale e regionale,Settore Educativo
03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,Lombardia,Rete generale del sistema pubblico di Istruzione di ambito territoriale della provincia di Lecco,Rete generale del sistema pubblico di Istruzione di ambito territoriale della provincia di Lecco,Scuole/Ufficio scolastico provinciale e regionale,Settore Educativo
03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,Lombardia,USRL - Ufficio IV Ambito territoriale di Brescia,USRL - Ufficio IV Ambito territoriale di Brescia,Scuole/Ufficio scolastico provinciale e regionale,Settore Educativo
03_2406_rta_03_240925144919_4166---RETEDICOMO-PROTOCOLLOINTERIST.17novembre2023(1).txt,03_2406_rta_03_240925144919_4166---RETEDICOMO-PROTOCOLLOINTERIST.17novembre2023(1).txt,Lombardia,Ufficio Scolastico Provinciale di Como,Ufficio Scolastico Provinciale di Como,Scuole/Ufficio scolastico provinciale e regionale,Settore Educativo
13_2406_rta_13_241122115416_4166---PROTOCOLLOPESCARA.txt,13_2406_rta_13_241122115416_4166---PROTOCOLLOPESCARA.txt,Abruzzo,Ufficio Scolastico Provinciale di Pescara,Ufficio Scolastico Provinciale di Pescara,Scuole/Ufficio scolastico provinciale e regionale,Settore Educativo
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Emilia-Romagna,Ufficio Scolastico Provinciale di Reggio Emilia,Ufficio Scolastico Provinciale di Reggio Emilia,Scuole/Ufficio scolastico provinciale e regionale,Settore Educativo
01_2406_rta_01_240920123646_4166---vercellieos.txt | 01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,01_2406_rta_01_240920123646_4166---vercellieos.txt | 01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,Piemonte,Ufficio Scolastico Provinciale di Vercelli,Ufficio Scolastico Provinciale di Vercelli,Scuole/Ufficio scolastico provinciale e regionale,Settore Educativo
05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,Veneto,Ufficio Scolastico Regionale - Ambito Territoriale VIII di Vicenza,Ufficio Scolastico Regionale - Ambito Territoriale VIII di Vicenza,Scuole/Ufficio scolastico provinciale e regionale,Settore Educativo
09_PISA PREF E PROV.txt,09_PISA PREF E PROV.txt,Toscana,Ufficio Scolastico Regionale della Toscana Ambito Territoriale della provincia di Pisa,Ufficio Scolastico Regionale della Toscana Ambito Territoriale della provincia di Pisa,Scuole/Ufficio scolastico provinciale e regionale,Settore Educativo
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Emilia-Romagna,"Ufficio Scolastico Regionale per l'Emilia Romagna Ufficio VI, Ambito Territoriale di Ferrara Provinciale","Ufficio Scolastico Regionale per l'Emilia Romagna Ufficio VI, Ambito Territoriale di Ferrara Provinciale",Scuole/Ufficio scolastico provinciale e regionale,Settore Educativo
03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,Lombardia,Ufficio Scolastico Territoriale di Cremona,Ufficio Scolastico Territoriale di Cremona,Scuole/Ufficio scolastico provinciale e regionale,Settore Educativo
03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,Lombardia,Ufficio Scolastico Territoriale di Sondrio,Ufficio Scolastico Territoriale di Sondrio,Scuole/Ufficio scolastico provinciale e regionale,Settore Educativo
03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,Lombardia,Ufficio Scolastico di Pavia - XII Ambito Territoriale dell'USR per la Lombardia,Ufficio Scolastico di Pavia - XII Ambito Territoriale dell'USR per la Lombardia,Scuole/Ufficio scolastico provinciale e regionale,Settore Educativo
13_2406_rta_13_241122115416_4166---PROTOCOLLOPESCARA.txt,13_2406_rta_13_241122115416_4166---PROTOCOLLOPESCARA.txt,Abruzzo,Arma dei Carabinieri - Comando Provinciale di Pescara,Arma dei Carabinieri - Comando Provinciale di Pescara,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario
03_2406_rta_03_240926122051_4166---Protocollomonz.txt,03_2406_rta_03_240926122051_4166---Protocollomonz.txt,Lombardia,COMANDO PROVINCIALE ARMA DEI CARABINIERI DI MONZA,COMANDO PROVINCIALE ARMA DEI CARABINIERI DI MONZA,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario
03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,Lombardia,Carabinieri di Lecco - Comando Provinciale,Carabinieri di Lecco - Comando Provinciale,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario
13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,Abruzzo,Comando Compagnia Carabinieri di Vasto,Comando Compagnia Carabinieri di Vasto,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario
03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,Lombardia,Comando Provinciale Arma dei Carabinieri di Cremona,Comando Provinciale Arma dei Carabinieri di Cremona,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,Lombardia,Comando Provinciale Carabinieri Mantova,Comando Provinciale Carabinieri Mantova,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario
16_2406_rta_16_250410144304_4166---ProtocolloOperativo-Procedureintegrateperlaprevenzioneeilcontrastoallaviolenzacontrodonneeminori-Copia_Marcato.txt,16_2406_rta_16_250410144304_4166---ProtocolloOperativo-Procedureintegrateperlaprevenzioneeilcontrastoallaviolenzacontrodonneeminori-Copia_Marcato.txt,Puglia,Comando Provinciale Carabinieri di Lecce,Comando Provinciale Carabinieri di Lecce,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Emilia-Romagna,Comando Provinciale Carabinieri di Reggio Emilia,Comando Provinciale Carabinieri di Reggio Emilia,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario
03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,Lombardia,Comando Provinciale Guardia di Finanza di Cremona,Comando Provinciale Guardia di Finanza di Cremona,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario
16_2406_rta_16_250410144304_4166---ProtocolloOperativo-Procedureintegrateperlaprevenzioneeilcontrastoallaviolenzacontrodonneeminori-Copia_Marcato.txt,16_2406_rta_16_250410144304_4166---ProtocolloOperativo-Procedureintegrateperlaprevenzioneeilcontrastoallaviolenzacontrodonneeminori-Copia_Marcato.txt,Puglia,Comando Provinciale Guardia di Finanza di Lecce,Comando Provinciale Guardia di Finanza di Lecce,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario
03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt,03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt,Lombardia,Comando Provinciale dei Carabinieri Milano,Comando Provinciale dei Carabinieri Milano,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario
08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt | 08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt | 08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Emilia-Romagna,Comando Provinciale dei Carabinieri di Ferrara,Comando Provinciale dei Carabinieri di Ferrara,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario
16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,Puglia,Comando Provinciale dei Carabinieri di Lecce,Comando Provinciale dei Carabinieri di Lecce,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario
03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,Lombardia,Comando Provinciale dei Carabinieri di Sondrio,Comando Provinciale dei Carabinieri di Sondrio,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario
01_2406_rta_01_240920123646_4166---vercellieos.txt | 01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,01_2406_rta_01_240920123646_4166---vercellieos.txt | 01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,Piemonte,Comando Provinciale dei Carabinieri di Vercelli,Comando Provinciale dei Carabinieri di Vercelli,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario
03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,Lombardia,Comando Provinciale dell'Arma dei Carabinieri di Lodi,Comando Provinciale dell'Arma dei Carabinieri di Lodi,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario
16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,Puglia,Comando Provinciale della Guardia di Finanza di Lecce,Comando Provinciale della Guardia di Finanza di Lecce,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario
03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,Lombardia,Comando Provinciale della Guardia di Finanza di Lodi,Comando Provinciale della Guardia di Finanza di Lodi,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario
08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,Emilia-Romagna,Commissariato di P.S. di Faenza,Commissariato di P.S. di Faenza,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario
13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,Abruzzo,Commissariato di P.S. di Vasto,Commissariato di P.S. di Vasto,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario
13_2406_rta_13_241122115416_4166---PROTOCOLLOPESCARA.txt,13_2406_rta_13_241122115416_4166---PROTOCOLLOPESCARA.txt,Abruzzo,Guardia di Finanza - Comando Provinciale di Pescara,Guardia di Finanza - Comando Provinciale di Pescara,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario
01_2406_rta_01_240920123646_4166---vercellieos.txt | 01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,01_2406_rta_01_240920123646_4166---vercellieos.txt | 01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,Piemonte,Guardia di Finanza di Vercelli,Guardia di Finanza di Vercelli,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario
05_2406_rta_05_240917141534_4166---protocollodiretefirmato.txt,05_2406_rta_05_240917141534_4166---protocollodiretefirmato.txt,Veneto,Stazione dei Carabinieri di Asolo,Stazione dei Carabinieri di Asolo,Carabinieri/Polizia/altre forze dell'ordine,Settore giudiziario
03_2406_rta_03_240926122051_4166---Protocollomonz.txt,03_2406_rta_03_240926122051_4166---Protocollomonz.txt,Lombardia,PREFETTURA - UFFICIO TERRITORIALE DEL GOVERNO DI MONZA E DELLA BRIANZA,PREFETTURA - UFFICIO TERRITORIALE DEL GOVERNO DI MONZA E DELLA BRIANZA,Prefettura,Settore giudiziario
13_2406_rta_13_241122101453_4166---ProtocollodiRete_AlphaChieti.txt | 13_2406_rta_13_241122101856_4166---Protocollodirete_AlphaGuardiagrele.txt,13_2406_rta_13_241122101453_4166---ProtocollodiRete_AlphaChieti.txt | 13_2406_rta_13_241122101856_4166---Protocollodirete_AlphaGuardiagrele.txt,Abruzzo,Prefettura - U.T.G. di Chieti,Prefettura - U.T.G. di Chieti,Prefettura,Settore giudiziario
03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,Lombardia,Prefettura - Ufficio Territoriale del Governo di Pavia,Prefettura - Ufficio Territoriale del Governo di Pavia,Prefettura,Settore giudiziario
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Emilia-Romagna,Prefettura - Ufficio territoriale del Governo di Forli-Cesena,Prefettura - Ufficio territoriale del Governo di Forli-Cesena,Prefettura,Settore giudiziario
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Emilia-Romagna,Prefettura - Ufficio territoriale del Governo di Piacenza,Prefettura - Ufficio territoriale del Governo di Piacenza,Prefettura,Settore giudiziario
05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,Veneto,Prefettura - Ufficio territoriale del Governo di Vicenza,Prefettura - Ufficio territoriale del Governo di Vicenza,Prefettura,Settore giudiziario
03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,Lombardia,Prefettura UTG di Sondrio,Prefettura UTG di Sondrio,Prefettura,Settore giudiziario
03_2406_rta_03_240926114940_4166---ProtocollodiintesaeAllegatoTecnico_SOTTOSCRITTO.txt,03_2406_rta_03_240926114940_4166---ProtocollodiintesaeAllegatoTecnico_SOTTOSCRITTO.txt,Lombardia,Prefettura di Bergamo,Prefettura di Bergamo,Prefettura,Settore giudiziario
18_2406_rta_18_240926102620_4166---protocollopercorsorosa.txt,18_2406_rta_18_240926102620_4166---protocollopercorsorosa.txt,Calabria,Prefettura di Catanzaro,Prefettura di Catanzaro,Prefettura,Settore giudiziario
